//粤联频道数据收集自网络上的分享260215开通IPV6
新闻HU15,#genre#
本山小品 过年,http://jiaojirentv.top/2020/yy.php?id=1382881708
施公奇案2-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382736824
一城一味（舌尖姐妹篇）,http://jiaojirentv.top/2020/yy.php?id=1382745179
国内喜剧电影合集,http://jiaojirentv.top/2020/yy.php?id=1382851137
买车前看一看 不然血亏,http://jiaojirentv.top/2020/yy.php?id=1349602814
悦悦电影,http://jiaojirentv.top/2020/yy.php?id=1351537467
呵呵❤正在直播,http://jiaojirentv.top/2020/yy.php?id=1382828963
今生是第一次：高分韩剧,http://jiaojirentv.top/2020/yy.php?id=1382745190
征服,http://jiaojirentv.top/2020/yy.php?id=1461655788
你看与不看我都在,http://jiaojirentv.top/2020/yy.php?id=1353422557
非遗真人秀？向往的国潮,http://jiaojirentv.top/2020/yy.php?id=1382749953
男生女生向前冲,http://jiaojirentv.top/2020/yy.php?id=1354930957
狂飙,http://jiaojirentv.top/2020/yy.php?id=1509095132
失忆24小时：绑架失踪案,http://jiaojirentv.top/2020/yy.php?id=1382749890
永远一家人：厂长夫人摆地摊,http://jiaojirentv.top/2020/yy.php?id=1382736873
打狗棍,http://jiaojirentv.top/2020/yy.php?id=1507519895
盗梦空间！悬疑烧脑！,http://jiaojirentv.top/2020/yy.php?id=1354930903
我比你更懂车 你偏不信,http://jiaojirentv.top/2020/yy.php?id=85042287
动画剧集电影-原声粤语国,http://jiaojirentv.top/2020/yy.php?id=1382859239
少林寺传奇,http://jiaojirentv.top/2020/yy.php?id=1356338181
经典影视,http://jiaojirentv.top/2020/yy.php?id=1356364732
筱威回来了,http://jiaojirentv.top/2020/yy.php?id=37347905
侦探悬疑,http://jiaojirentv.top/2020/yy.php?id=1382735543

// https://yylunbo.ottiptv.cc/yy/
侦探悬疑,https://yylunbo.ottiptv.cc/yy/1382735543
TVB经典—九江十二坊,https://yylunbo.ottiptv.cc/yy/1382735566
十诫—外国影史里程碑,https://yylunbo.ottiptv.cc/yy/1354930945
修牛蹄,https://yylunbo.ottiptv.cc/yy/1353413683
你爱看的国内战争大片合集,https://yylunbo.ottiptv.cc/yy/1354936160
美国超级英雄电影系列,https://yylunbo.ottiptv.cc/yy/1354933556
霍比特人电影系列,https://yylunbo.ottiptv.cc/yy/1354930967
喜剧大片—篮球冠军,https://yylunbo.ottiptv.cc/yy/1382749906
特种兵归来4,https://yylunbo.ottiptv.cc/yy/1382736896
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
纪录片封神,https://yylunbo.ottiptv.cc/yy/1382736825
飞虎之潜行极战,https://yylunbo.ottiptv.cc/yy/1354932420
影视剧-林深见鹿,https://yylunbo.ottiptv.cc/yy/1345494225
功夫婆媳-家庭剧,https://yylunbo.ottiptv.cc/yy/1382736883
风靡全球的谍战片,https://yylunbo.ottiptv.cc/yy/1382736817
007系列大片,https://yylunbo.ottiptv.cc/yy/1382736897
超炫科幻大片,https://yylunbo.ottiptv.cc/yy/1382736840
火线追凶,https://yylunbo.ottiptv.cc/yy/1382745090
速度与激情,https://yylunbo.ottiptv.cc/yy/1382749892
敢死队,https://yylunbo.ottiptv.cc/yy/1382735573
国外战争,https://yylunbo.ottiptv.cc/yy/1382736857
行动与枪战,https://yylunbo.ottiptv.cc/yy/29170933
顶级动作,https://yylunbo.ottiptv.cc/yy/24923327
暮光之城,https://yylunbo.ottiptv.cc/yy/1354930181
变形金刚,https://yylunbo.ottiptv.cc/yy/1382736803
金三角大营救,https://yylunbo.ottiptv.cc/yy/1354930924
致命守护者,https://yylunbo.ottiptv.cc/yy/1382745095
沙海,https://yylunbo.ottiptv.cc/yy/1355171357

自然教育,#genre#

CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,http://m.061899.xyz/mg/cgtnjl$mg
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8

金鹰纪实,http://58.32.18.53:4022/udp/233.18.204.104:5140$上海信
世界地理,http://58.32.18.53:4022/udp/233.18.204.179:5140$上海信
快乐垂钓,http://58.32.18.53:4022/udp/233.18.204.42:5140$上海信
金色学堂,http://58.32.18.53:4022/udp/233.18.204.66:5140$上海信
茶频道,http://58.32.18.53:4022/udp/233.18.204.43:5140$上海信
CETV1,http://58.32.18.53:4022/udp/233.18.204.98:5140$上海信
CETV2,http://58.32.18.53:4022/udp/233.18.204.154:5140$上海信

求索纪录,http://183.237.95.108:9901/tsfile/live/1071_1.m3u8$梅州移
金鹰纪实,http://183.237.95.108:9901/tsfile/live/1058_1.m3u8$梅州移
世界地理,http://183.237.95.108:9901/tsfile/live/1068_1.m3u8$梅州移

发现之旅,http://go.bkpcp.top/mg/fxzl$go#
发现之旅,http://m.061899.xyz/mg/fxzl$mg

金鹰纪实,http://hmfs.f3322.net:3388/hls/39/index.m3u8$茂名信
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$茂名信

北京纪实科教,http://m.061899.xyz/mg/bjjs$mg#http://1.180.2.93:9901/tsfile/live/1061_1.m3u8$呼信

上海新纪实,http://m.061899.xyz/mg/xjs$mg

文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$hntv
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=202168a869cde2c97c19bc738d057b26&wsTime=1758556819
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f4ba482a205ea40f8b3ebc6d1de3f6fc&wsTime=1758945610
fashionBOX,http://80.94.54.42/fashiontv/stream/playlist.m3u8#http://lb.streaming.sk/fashiontv/stream/playlist.m3u8#http://91.247.68.229:8000/play/Fashion/index.m3u8

CETV1,http://vip1.xinketongxun.fun:8082/tsfile/live/1038_1.m3u8$钦州联

LoveNature,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8

动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8#http://1.180.2.93:9901/tsfile/live/1028_1.m3u8$呼信
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://nn.7x9d.cn/地方台8563/湖南2.php?id=316
茶频道,http://nn.7x9d.cn/地方台8563/湖南2.php?id=578

世界地理,http://118.81.192.183:9003/hls/59/index.m3u8$太原联

天下收藏,http://vip1.xinketongxun.fun:8082/tsfile/live/1031_1.m3u8$钦州联
中国天气,http://vip1.xinketongxun.fun:8082/tsfile/live/1007_1.m3u8$钦州联

快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8$温州移#http://nn.7x9d.cn/地方台8563/湖南2.php?id=218
真实历史,https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist_1280x720.m3u8

CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$news#https://0472.org/hls/cgtnd.m3u8
CGTN纪录,http://t.061899.xyz/tl/dq.php?id=cgtnjl$618
四海钓鱼,http://t.061899.xyz/tl/dq.php?id=shdy$618

环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202510171600505867851441464864afe140b8ffef79db&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251017160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.90&SecurityKey=20251017160050&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa59cdf8a63653f23130f54f7380b118&ddCalcu=8f1ae151b980c08d3f78fa4653f605331f32$gslb

WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8#http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6615.m3u8

PetClub,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8

Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8

中国天气,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8$深圳移

CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8$官方源
CEC旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8$官方源
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8$官方源
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8$官方源

人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
飞碟之谜01,https:/hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8

地市频道,#genre#

广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=ad545f61bf0e2389628eaf71279d9662&txTime=192a274ca1d#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639#http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8#http://php.jdshipin.com:8880/gztv.php?id=fazhi#https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=8b605b749354f01e14dfa75d625bd011&txTime=192a274ca1d#https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=2debb202362deb8fe12548e796d6ae45&txTime=192a274ca1d#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=57ef3be145b235907d0e5d1af86e485a&txTime=192a274ca1d#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615#http://php.jdshipin.com:8880/gztv.php?id=yingshi

广东新闻,http://hmfs.f3322.net:3388/hls/15/index.m3u8$茂名信
广东珠江,http://hmfs.f3322.net:3388/hls/7/index.m3u8$茂名信
广东经济,http://hmfs.f3322.net:3388/hls/12/index.m3u8$茂名信
大湾区卫视,http://hmfs.f3322.net:3388/hls/13/index.m3u8$茂名信
广东影视,http://hmfs.f3322.net:3388/hls/14/index.m3u8$茂名信

广东新闻,http://116.76.254.170:44330/tsfile/live/1002_1.m3u8$深圳天威
广东民生,http://116.76.254.170:44330/tsfile/live/1001_1.m3u8$深圳天威
深圳都市,http://116.76.254.170:44330/tsfile/live/1014_1.m3u8$深圳天威
深圳电视剧,http://116.76.254.170:44330/tsfile/live/1015_1.m3u8$深圳天威

南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8#https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=6332a877c5f4cd0bee7b40bbed1983f8&txTime=192a274ca1d#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4&replay=1&days=7#http://php.jdshipin.com:8880/gztv.php?id=shenghuo#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7&replay=1&days=7

东莞新闻,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c#https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活,http://stream.sun0769.com/dgrtv1/mp4tv2_1500.flv#https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2#https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8#http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻,http://tp88.cn/IPTV/guangdong/dgtv.php?id=xwzh
东莞生活,http://php.jdshipin.com:8880/0769.php?id=shzx$php
东莞新闻,http://php.jdshipin.com:8880/0769.php?id=xwzh$php

开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8

河南新闻,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8$中牟移
河南都市,http://zmgd.zyrnet.com:8888/hls/21/index.m3u8$中牟移
河南民生,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8$中牟移
河南法治,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8$中牟移
河南公共,http://zmgd.zyrnet.com:8888/hls/27/index.m3u8$中牟移
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8$中牟移
河南电视剧,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8$中牟移
梨园频道,http://zmgd.zyrnet.com:8888/hls/75/index.m3u8$中牟移#http://zmgd.zyrnet.com:8888/hls/113/index.m3u8$中牟移

象视界,http://1.94.31.214/php/hntv.php?id=xsj$hntv
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly$hntv
梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly$hntv
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy$hntv
戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8$xatv

移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8


外语新闻,#genre#

中国国际CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8

新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8

GlobalNews,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
FRANCE24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8

ABC,http://41.205.93.154/ABC/index.m3u8

FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8

Euro新闻,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/euronews/euronews-en.m3u8$migu
BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/pc_hd_abr_v2.m3u8$migu
FRANCE24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8$migu
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8

半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
NINETTUNOUNIVERSITYTV,http://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8

小品汇,#genre#

本山小品,http://222.186.39.21:35466/douyu/9817716$222
吐槽大会,http://222.186.39.21:35466/douyu/9236042$222
辽宁小品,http://222.186.39.21:35466/douyu/9322175$222
宋小宝小品,http://222.186.39.21:35466/douyu/9817729$222
相声小品,http://222.186.39.21:35466/douyu/9273031$222
贾玲小品,http://222.186.39.21:35466/douyu/10419541$222
相声小品,http://222.186.39.21:35466/douyu/9286868$222
经典小品,http://222.186.39.21:35466/douyu/9067836$222

本山小品,http://php.404003.xyz/live/douyuyqk.php?id=9817716$php
吐槽大会,http://php.404003.xyz/live/douyuyqk.php?id=9236042$php
辽宁小品,http://php.404003.xyz/live/douyuyqk.php?id=9322175$php
宋小宝小品,http://php.404003.xyz/live/douyuyqk.php?id=9817729$php
相声小品,http://php.404003.xyz/live/douyuyqk.php?id=9273031$php
贾玲小品,http://php.404003.xyz/live/douyuyqk.php?id=10419541$php
相声小品,hhttp://php.404003.xyz/live/douyuyqk.php?id=9286868$php
经典小品,http://php.404003.xyz/live/douyuyqk.php?id=9067836$php

本山快乐营2,http://www.douzhicloud.site:35455/yy/1382736718
宋小宝金星百乐门,http://www.douzhicloud.site:35455/yy/1382736912
赵本山《超清版》,http://www.douzhicloud.site:35455/yy/1382683959
宋小宝小品合集,http://www.douzhicloud.site:35455/yy/1354931577
小沈阳春晚小品,http://www.douzhicloud.site:35455/yy/1382749941
贾玲春晚小品,http://www.douzhicloud.site:35455/yy/1382736720
你最爱的宋小宝,http://www.douzhicloud.site:35455/yy/1354936198
冯巩 牛群,http://www.douzhicloud.site:35455/yy/1382851476
小宝让你乐翻天：6到9集,http://www.douzhicloud.site:35455/yy/1354930971
宋小宝春晚小品合集,http://www.douzhicloud.site:35455/yy/1382736866
本山快乐营1,http://www.douzhicloud.site:35455/yy/1354936209
巩汉林小品合集,http://www.douzhicloud.site:35455/yy/1354889035
本山快乐营,http://www.douzhicloud.site:35455/yy/1354930948
赵本山爆笑小品2,http://www.douzhicloud.site:35455/yy/1354936217
本山快乐营,http://www.douzhicloud.site:35455/yy/1382736852
相声搜,http://www.douzhicloud.site:35455/yy/34025318
怀旧小品,http://www.douzhicloud.site:35455/yy/1382736821

吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c5tjfhbc77u4qkcelf80&ratio=720p&line=0
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
相亲,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c60jn0jc77ub7fe89m40&ratio=720p&line=0
老蔫完婚,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c60m92rc77u5ej7mmsng&ratio=720p&line=0
小九老乐,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c60nakjc77uevuqtr0og&ratio=720p&line=0
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
我想有个家,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c60nc6rc77uagbknpq2g&ratio=720p&line=0
红高粱模特队,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c6171i3c77u8ecm81v3g&ratio=720p&line=0
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
门神,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fc60000br0001o28atnt9prms8g&ratio=720p&line=0
年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
买车之后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f800000br000orfsqhjv7gleirg&ratio=720p&line=0
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
心病,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c61b1s3c77u7o39651kg&ratio=720p&line=0
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0

相声快板,#genre#

新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
