//粤联频道数据收集自网络上的分享250506开通IPV6
港澳U093,#genre#
吐槽大会 第5季,http://jiaojirentv.top/2020/yy.php?id=1354889009
风味原产地潮汕,http://jiaojirentv.top/2020/yy.php?id=1382745178
太空生命？高分科幻电影开播,http://jiaojirentv.top/2020/yy.php?id=1382851586
另类民兵葛二蛋,http://jiaojirentv.top/2020/yy.php?id=1382736895
海王-院线大片,http://jiaojirentv.top/2020/yy.php?id=1354936142
灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1382735559
少年包青天,http://jiaojirentv.top/2020/yy.php?id=1356331540
动漫奥斯卡正在直播,http://jiaojirentv.top/2020/yy.php?id=1382626335
心病,http://jiaojirentv.top/2020/yy.php?id=1382851474
家族荣耀-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1382745103
来看修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1382749887
七色小彩虹,http://jiaojirentv.top/2020/yy.php?id=1382851601
迷失假期：少女香港寻身世,http://jiaojirentv.top/2020/yy.php?id=1382745089
能耐大了！德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
溏心风暴之家好月圆,http://jiaojirentv.top/2020/yy.php?id=1354888747
小戏骨黄飞鸿,http://jiaojirentv.top/2020/yy.php?id=1354936181
港片—两公婆八条心,http://jiaojirentv.top/2020/yy.php?id=1382736917
饥饿游戏全季,http://jiaojirentv.top/2020/yy.php?id=1354932365
本山快乐营2,http://jiaojirentv.top/2020/yy.php?id=1382736718
宋小宝金星自拍玩“亲亲”-今夜百乐门,http://jiaojirentv.top/2020/yy.php?id=1382736912
耀舞长安-港剧,http://jiaojirentv.top/2020/yy.php?id=1382741640
拜年,http://jiaojirentv.top/2020/yy.php?id=1382851470
【雍正王朝】历史巨作,http://jiaojirentv.top/2020/yy.php?id=1462895099
变形金刚4、5,http://jiaojirentv.top/2020/yy.php?id=1354658064
国外院线动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735570
【粤配动漫】,http://jiaojirentv.top/2020/yy.php?id=1356262523
金星脱口秀-爆笑回归,http://jiaojirentv.top/2020/yy.php?id=1382749951
国内动作电影,http://jiaojirentv.top/2020/yy.php?id=1382745176
催眠视频合集,http://jiaojirentv.top/2020/yy.php?id=1354936178
超精彩武打场景,http://jiaojirentv.top/2020/yy.php?id=1354936131
我是特种兵利刃出鞘,http://jiaojirentv.top/2020/yy.php?id=1354127609
战争大片,http://jiaojirentv.top/2020/yy.php?id=1382735556
希魔撞正杀人狂,http://jiaojirentv.top/2020/yy.php?id=1382736903
爱丽丝梦游仙境,http://jiaojirentv.top/2020/yy.php?id=1354931585
动漫,http://jiaojirentv.top/2020/yy.php?id=1382788679
内部测试频道请勿封禁,http://jiaojirentv.top/2020/yy.php?id=1352488363
百家讲坛――之明太祖朱元璋,http://jiaojirentv.top/2020/yy.php?id=1354936149
港片鬼片老电影,http://jiaojirentv.top/2020/yy.php?id=1355269576
国内喜剧电影合集,半妖四魂之玉之路,http://jiaojirentv.top/2020/yy.php?id=1509038705
狂飙2,http://jiaojirentv.top/2020/yy.php?id=1456622512
【康熙王朝】,http://jiaojirentv.top/2020/yy.php?id=37033366
鲨卷风：鲨鱼市区作乱,http://jiaojirentv.top/2020/yy.php?id=1382736851
胡歌不见不散,http://jiaojirentv.top/2020/yy.php?id=1356355983
奥斯卡战争大片,http://jiaojirentv.top/2020/yy.php?id=1354932397
的直播间,http://jiaojirentv.top/2020/yy.php?id=1354129442
荒诞喜剧！钢的琴,http://jiaojirentv.top/2020/yy.php?id=1382736886
电影电影电影电影电影电影,http://jiaojirentv.top/2020/yy.php?id=1351496216
超体：高分科幻片,http://jiaojirentv.top/2020/yy.php?id=1354936116
亲爱的味道：美食轻喜剧,http://jiaojirentv.top/2020/yy.php?id=1382735561
丫鬟大联盟！笑个不停,http://jiaojirentv.top/2020/yy.php?id=1382749913
【红球】不扯蛋,http://jiaojirentv.top/2020/yy.php?id=1355084841
【小星星】斗罗斗破精彩动,http://jiaojirentv.top/2020/yy.php?id=1356362808
我要成为贫民巨星！-全集,http://jiaojirentv.top/2020/yy.php?id=1382744423
每走一步都要小心翼翼,http://jiaojirentv.top/2020/yy.php?id=1354936199
我到家啦,http://jiaojirentv.top/2020/yy.php?id=1382851468
狂飙老莫请你吃鱼,http://jiaojirentv.top/2020/yy.php?id=1382881866
的士速递全季—爆笑犯罪大片,http://jiaojirentv.top/2020/yy.php?id=1382749910
精彩影视轮番上映,http://jiaojirentv.top/2020/yy.php?id=1355336008
2012：世界末日,http://jiaojirentv.top/2020/yy.php?id=1382736836
深山吃货：云南臭菜你吃过吗？,http://jiaojirentv.top/2020/yy.php?id=1382745122
本山小品 过年,http://jiaojirentv.top/2020/yy.php?id=1382881708
施公奇案2-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382736824
一城一味（舌尖姐妹篇）,http://jiaojirentv.top/2020/yy.php?id=1382745179
国内喜剧电影合集,http://jiaojirentv.top/2020/yy.php?id=1382851137
买车前看一看 不然血亏,http://jiaojirentv.top/2020/yy.php?id=1349602814
悦悦电影,http://jiaojirentv.top/2020/yy.php?id=1351537467
呵呵❤正在直播,http://jiaojirentv.top/2020/yy.php?id=1382828963
今生是第一次：高分韩剧,http://jiaojirentv.top/2020/yy.php?id=1382745190
征服,http://jiaojirentv.top/2020/yy.php?id=1461655788
你看与不看我都在,http://jiaojirentv.top/2020/yy.php?id=1353422557
侦探烧脑电影-悬疑,http://jiaojirentv.top/2020/yy.php?id=1382735543
TVB经典—九江十二坊,http://jiaojirentv.top/2020/yy.php?id=1382735566
十诫—外国影史里程碑,http://jiaojirentv.top/2020/yy.php?id=1354930945
修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1353413683
少林寺传奇,http://jiaojirentv.top/2020/yy.php?id=1356338181
你爱看的国内战争大片合集,http://jiaojirentv.top/2020/yy.php?id=1354936160
经典影视,http://jiaojirentv.top/2020/yy.php?id=1356364732
美国超级英雄电影系列,http://jiaojirentv.top/2020/yy.php?id=1354933556
霍比特人电影系列,http://jiaojirentv.top/2020/yy.php?id=1354930967
喜剧大片—篮球冠军,http://jiaojirentv.top/2020/yy.php?id=1382749906
筱威回来了！ 正在直播,http://jiaojirentv.top/2020/yy.php?id=37347905
特种兵归来4,http://jiaojirentv.top/2020/yy.php?id=1382736896
非遗真人秀？向往的国潮,http://jiaojirentv.top/2020/yy.php?id=1382749953
男生女生向前冲,http://jiaojirentv.top/2020/yy.php?id=1354930957
狂飙,http://jiaojirentv.top/2020/yy.php?id=1509095132
失忆24小时：绑架失踪案,http://jiaojirentv.top/2020/yy.php?id=1382749890
永远一家人：厂长夫人摆地摊,http://jiaojirentv.top/2020/yy.php?id=1382736873
打狗棍,http://jiaojirentv.top/2020/yy.php?id=1507519895
盗梦空间！悬疑烧脑！,http://jiaojirentv.top/2020/yy.php?id=1354930903
我比你更懂车 你偏不信,http://jiaojirentv.top/2020/yy.php?id=85042287
动画剧集电影-原声粤语国,http://jiaojirentv.top/2020/yy.php?id=1382859239

自然纪实,#genre#

求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$河北联#http://www.745612.xyz:7788/udp/235.254.198.251:7980$重庆信#http://www.lnlee.top:10000/udp/239.81.0.153:4056$广西信#http://183.66.51.205:4022/udp/235.254.198.251:7980$重庆信

北京纪实科教,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.101:5540$kbtv
金鹰纪实,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.161:5540$kbtv
发现之旅,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.46:5540$kbtv
环球奇观,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.70:5540$kbtv
环球奇观,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.105:5540$kbtv
世界地理,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.79:5540$kbtv
乐游频道,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.236:5540$kbtv
法治天地,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.238:5540$kbtv
生活时尚,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.240:5540$kbtv
都市频道,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.241:5540$kbtv
茶频道,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.245:5540$kbtv
中国交通,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.226:5540$kbtv

金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

CGTNDocumentary,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$news#https://0472.org/hls/cgtnd.m3u8
CGTNDocumentary,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.14:5540$kbtv
CGTNDocumentary,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$news
CGTNDocumentary,http://eyfs.vicp.net:8888/udp/239.76.245.67:1234$湖南信

WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

国家地理,http://108.181.20.197/livehttpplay?channel_id=20037$108
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$61
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106$108
动物星球,http://198.16.100.186:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$198#http://198.16.100.186:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552$198

探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113$108
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110$108

Discovery,http://198.16.100.186:8278/discoveryworldtam_raj/playlist.m3u8?tid=MCEC6115648861156488&ct=19254&tsum=37c93ae7da63829245608ed1857a0f97$198

LoveNature,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
LoveNature,http://198.16.100.186:8278/Natgeowild/playlist.m3u8?tid=MCEC8162047281620472&ct=19249&tsum=903a62e36d9cd6c67654b4e2ca6bcbd5$198

Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8

HISTORY,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8$芬兰

DiscoveryTheater,http://alfatv.lat:2082/Hector@Espindola/Dolores@Lolis/235590

世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d$fast
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d$fast
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d$fast

科学放映厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9439712
纪录片之家,http://huanqiuzhibo.cn/manifest/douyu.php?id=8834003
未解之谜,http://huanqiuzhibo.cn/manifest/douyu.php?id=9369468
科技发明,http://huanqiuzhibo.cn/manifest/douyu.php?id=9317739
宇宙科普,http://huanqiuzhibo.cn/manifest/douyu.php?id=9412981
观察宇宙,http://huanqiuzhibo.cn/manifest/douyu.php?id=8667001
杰瑞生活,http://huanqiuzhibo.cn/manifest/douyu.php?id=7357786
理论科普,http://huanqiuzhibo.cn/manifest/douyu.php?id=9385288
林超科普,http://huanqiuzhibo.cn/manifest/douyu.php?id=9447974
斗鱼历史1,http://huanqiuzhibo.cn/manifest/douyu.php?id=9738854
斗鱼历史2,http://huanqiuzhibo.cn/manifest/douyu.php?id=10102281
老高闲聊,http://huanqiuzhibo.cn/manifest/douyu.php?id=838632

科学放映厅,http://zzy789.xyz/douyu1.php?id=9439712$zzy
纪录片之家,http://zzy789.xyz/douyu1.php?id=8834003$zzy
未解之谜,http://zzy789.xyz/douyu1.php?id=9369468$zzy
科技发明,http://zzy789.xyz/douyu1.php?id=9317739$zzy
宇宙科普,http://zzy789.xyz/douyu1.php?id=9412981$zzy
观察宇宙,http://zzy789.xyz/douyu1.php?id=8667001$zzy
杰瑞生活,http://zzy789.xyz/douyu1.php?id=7357786$zzy
理论科普,http://zzy789.xyz/douyu1.php?id=9385288$zzy
林超科普,http://zzy789.xyz/douyu1.php?id=9447974$zzy
斗鱼历史1,http://zzy789.xyz/douyu1.php?id=9738854$zzy
斗鱼历史2,http://zzy789.xyz/douyu1.php?id=10102281$zzy
老高闲聊,http://zzy789.xyz/douyu1.php?id=838632$zzy

中国交通,http://joyznm.i234.me:20000/udp/239.3.1.188:8001$北京联

教育综合,#genre#

CETV1,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.193:5540$kbtv
CETV2,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.31:5540$kbtv
CETV2,http://wouu.net:9977/udp/239.93.0.113:5140$四川信

金色学堂,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.239:5540$kbtv
文物宝库,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.87:5540$kbtv
国学频道,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.93:5540$kbtv
书频道,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.113:5540$kbtv
汽摩频道,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.90:5540$kbtv

金色学堂,http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000

文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$hntv
文物宝库,http://221.7.175.154:8445/tsfile/live/1019_1.m3u8$北海联
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk


中华特产,http://nas.hssvm.com:8888/udp/225.1.2.197:5002$天津联#http://60.7.56.33:4000/udp/239.253.93.242:6420$河北联#http://enlen.vip:4022/udp/239.200.201.155:8124$云南信

国学频道,http://183.66.51.205:4022/udp/235.254.198.84:1612$重庆信#http://60.7.56.33:4000/udp/239.253.92.158:8071$河北联

fashionBOX,http://80.94.54.42/fashiontv/stream/playlist.m3u8#http://lb.streaming.sk/fashiontv/stream/playlist.m3u8#http://91.247.68.229:8000/play/Fashion/index.m3u8

名医养生,http://180.158.201.25:1024/udp/239.45.1.28:5140$上海信

相声小品,http://183.66.51.205:4022/udp/235.254.198.118:1748$重庆信

中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

地市频道,#genre#

广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=6332a877c5f4cd0bee7b40bbed1983f8&txTime=192a274ca1d
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4&replay=1&days=7
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7&replay=1&days=7

广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=2debb202362deb8fe12548e796d6ae45&txTime=192a274ca1d
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=ad545f61bf0e2389628eaf71279d9662&txTime=192a274ca1d
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=57ef3be145b235907d0e5d1af86e485a&txTime=192a274ca1d
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=8b605b749354f01e14dfa75d625bd011&txTime=192a274ca1d
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2

广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d

广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi

开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8
东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
梨园频道,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.228:5540$kbtv
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly$hntv

移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe#http://r.jdshipin.com/iR6Gq

东莞生活,http://php.jdshipin.com:8880/0769.php?id=shzx$php
东莞新闻,http://php.jdshipin.com:8880/0769.php?id=xwzh$php

孝感新闻,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6

外语新闻,#genre#

中国国际CGTN,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.13:5540$kbtv
中国国际CGTN,http://news.cgtn.com/resource/live/english/cgtn-news.m3u8

新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd

FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
俄IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
France24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
BBC新闻,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8

NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
印BeritaSatu,https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8

WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXSTVNow,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8

Bloomberg,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8

NINETTUNOUNIVERSITYTV,http://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
今日印度,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
ANTV越南,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8

CNTV自然,#genre#

人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8

动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
一片住着熊的森林1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
一片住着熊的森林2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
一片住着熊的森林3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
与野生动物为邻,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
丛林之王美洲豹,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
丛林勇士之战(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
丛林勇士之战(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
从幼狮到狮王(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
从幼狮到狮王(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
传奇母狮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
兄弟情深(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
兄弟情深(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
兄弟捕猎联盟,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
充满爱的象家族1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
充满爱的象家族2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
兽语如歌,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
冬季传说雪鸮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
冬日雪鸮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
冰天雪地北极熊(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
冰天雪地北极熊(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
冰雪世界狼女王(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
