//粤联频道数据收集自网络上的分享260108开通IPV6
新闻HU12,#genre#
香港动作大片,http://jiaojirentv.top/2020/yy.php?id=1382736816
心理追凶-港剧,http://jiaojirentv.top/2020/yy.php?id=1354936207
田园生活,http://jiaojirentv.top/2020/yy.php?id=1382736898
漫画解说,http://jiaojirentv.top/2020/yy.php?id=1382735568
飓风营救,http://jiaojirentv.top/2020/yy.php?id=1382735547
河山,http://jiaojirentv.top/2020/yy.php?id=1382749952
蜥蜴世界,http://jiaojirentv.top/2020/yy.php?id=1382735545
神厨小福贵,http://jiaojirentv.top/2020/yy.php?id=1382736860
白夜追凶第一季,http://jiaojirentv.top/2020/yy.php?id=1354932359
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382745100
开心小泡芙,http://jiaojirentv.top/2020/yy.php?id=1382851578
精彩动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736823
忠烈杨家将,http://jiaojirentv.top/2020/yy.php?id=1382749909
热门喜剧,http://jiaojirentv.top/2020/yy.php?id=1354931495
笑傲江湖 第2季,http://jiaojirentv.top/2020/yy.php?id=1382736914
无敌县令,http://jiaojirentv.top/2020/yy.php?id=1354932390
降服魔女的手段-泰剧,http://jiaojirentv.top/2020/yy.php?id=1354932405
我的父亲我的兵,http://jiaojirentv.top/2020/yy.php?id=1353413714
宫心计,http://jiaojirentv.top/2020/yy.php?id=1382828769
老广的味道 第3季-美食纪录片,http://jiaojirentv.top/2020/yy.php?id=1382735565
大汉天子S2,http://jiaojirentv.top/2020/yy.php?id=1382736807
岳云鹏宋小宝也来演电影了？,http://jiaojirentv.top/2020/yy.php?id=1354926612
国外动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735540
科幻片：来看神奇的地球,http://jiaojirentv.top/2020/yy.php?id=1354930897
迷,http://jiaojirentv.top/2020/yy.php?id=1382736719
珍珠港-电影,http://jiaojirentv.top/2020/yy.php?id=1354936234
钟馗传说,http://jiaojirentv.top/2020/yy.php?id=1382736839
笑傲江湖 第1季,http://jiaojirentv.top/2020/yy.php?id=1382749896
十大经典港剧之《大时代》,http://jiaojirentv.top/2020/yy.php?id=1354930891
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
粉红女郎,http://jiaojirentv.top/2020/yy.php?id=1354888671
渴望,http://jiaojirentv.top/2020/yy.php?id=1354930963
妖神记,http://jiaojirentv.top/2020/yy.php?id=1382745171
大江大河-高分影视推荐,http://jiaojirentv.top/2020/yy.php?id=1382736806
回家的诱惑,http://jiaojirentv.top/2020/yy.php?id=1354658043
老司机带你开眼界,http://jiaojirentv.top/2020/yy.php?id=1349538007
舌尖上的中国第一季,http://jiaojirentv.top/2020/yy.php?id=1354930952
致敬星爷致敬经典,http://jiaojirentv.top/2020/yy.php?id=1354889048
洪金宝福星系列,http://jiaojirentv.top/2020/yy.php?id=1382851602
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354932429
农家小菜,http://jiaojirentv.top/2020/yy.php?id=1382736894
欢乐集结号4,http://jiaojirentv.top/2020/yy.php?id=1382736889
小米粒Mili,http://jiaojirentv.top/2020/yy.php?id=1382736842
流金岁月-经典港剧,http://jiaojirentv.top/2020/yy.php?id=1382736891
编辑部的故事,http://jiaojirentv.top/2020/yy.php?id=1354936120
热血动作片合集,http://jiaojirentv.top/2020/yy.php?id=1382735627
热播国内侦探片,http://jiaojirentv.top/2020/yy.php?id=1382736820
欢乐集结号3,http://jiaojirentv.top/2020/yy.php?id=1382736822
经典搞笑影片,http://jiaojirentv.top/2020/yy.php?id=1382749878
赌神3之少年赌神,http://jiaojirentv.top/2020/yy.php?id=1382749912
大汉天子S1,http://jiaojirentv.top/2020/yy.php?id=1382749902
谈判专家,http://jiaojirentv.top/2020/yy.php?id=1382735560
战争大片,http://jiaojirentv.top/2020/yy.php?id=1382736819
华子系列,http://jiaojirentv.top/2020/yy.php?id=1354888726
小小飞虎队,http://jiaojirentv.top/2020/yy.php?id=1382749888
你最爱的小龙女-神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1354926637
小公举,http://jiaojirentv.top/2020/yy.php?id=1382745124
远去的飞鹰-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354930912
法外风云,http://jiaojirentv.top/2020/yy.php?id=1382736805
解放：苏联战争巨片,http://jiaojirentv.top/2020/yy.php?id=1354936249
最美的青春,http://jiaojirentv.top/2020/yy.php?id=1382745116
真心想让你幸福,http://jiaojirentv.top/2020/yy.php?id=1382736876
王朝-自然-纪录片,http://jiaojirentv.top/2020/yy.php?id=1354930927
动作大片,http://jiaojirentv.top/2020/yy.php?id=1354930887
国产喜剧大片,http://jiaojirentv.top/2020/yy.php?id=1382745113
请回答1988,http://jiaojirentv.top/2020/yy.php?id=1354932362
法证先锋Ⅳ,http://jiaojirentv.top/2020/yy.php?id=1354932426
国外科幻片,http://jiaojirentv.top/2020/yy.php?id=1382735585
烧脑悬疑电影,http://jiaojirentv.top/2020/yy.php?id=1382735571
妖神记-全集,http://jiaojirentv.top/2020/yy.php?id=1382735551
最后的狮子-探险纪录片,http://jiaojirentv.top/2020/yy.php?id=1382735577
黄大妮-电视剧,http://jiaojirentv.top/2020/yy.php?id=1354930904
巾帼枭雄之义海豪情,http://jiaojirentv.top/2020/yy.php?id=1382736859
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
重生之超级赛亚人,http://jiaojirentv.top/2020/yy.php?id=1354936124
脑洞大开的精彩科幻片,http://jiaojirentv.top/2020/yy.php?id=1382736723
开心麻花街,http://jiaojirentv.top/2020/yy.php?id=1354926643
单挑荒野第一季,http://jiaojirentv.top/2020/yy.php?id=1354933535
憨豆先生-经典喜剧,http://jiaojirentv.top/2020/yy.php?id=1354936239
馋哭了！川味来袭,http://jiaojirentv.top/2020/yy.php?id=1382736913
百家讲坛-红楼梦篇,http://jiaojirentv.top/2020/yy.php?id=1382741639
寻秦记,http://jiaojirentv.top/2020/yy.php?id=1354658048
笑傲江湖-电视剧,http://jiaojirentv.top/2020/yy.php?id=1354936128
笑到飞起！阿拉丁与神灯,http://jiaojirentv.top/2020/yy.php?id=1382749950
大江大河2-高分影视推荐,http://jiaojirentv.top/2020/yy.php?id=1382736797
大汉天子S3,http://jiaojirentv.top/2020/yy.php?id=1382736810
外国战争大片,http://jiaojirentv.top/2020/yy.php?id=1382736872
侏罗纪公园三部曲,http://jiaojirentv.top/2020/yy.php?id=1354936191
去有风的地方,http://jiaojirentv.top/2020/yy.php?id=1382736874
缺宅男女-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1382745088
百家讲坛-之女皇武则天,http://jiaojirentv.top/2020/yy.php?id=1354889015
老夫少妻搞笑忘年恋,http://jiaojirentv.top/2020/yy.php?id=1354932391
蒲松龄—经典港剧,http://jiaojirentv.top/2020/yy.php?id=1354889042
一分钟学道菜,http://jiaojirentv.top/2020/yy.php?id=1382736901
超激烈的猎食场面,http://jiaojirentv.top/2020/yy.php?id=1382749898
羊羊扛狼亿少女的噩梦,http://jiaojirentv.top/2020/yy.php?id=1354921392
最新喜剧电影,http://jiaojirentv.top/2020/yy.php?id=1354936136
国外最强动作大片！,http://jiaojirentv.top/2020/yy.php?id=1354936157
四大名捕2,http://jiaojirentv.top/2020/yy.php?id=1382736916
金婚,http://jiaojirentv.top/2020/yy.php?id=1382736832
悬疑破案！施公奇案全季,http://jiaojirentv.top/2020/yy.php?id=1382749905
欢乐集结号58-70,http://jiaojirentv.top/2020/yy.php?id=1382745119
热血战争片,http://jiaojirentv.top/2020/yy.php?id=1354932409
小生物的故事,http://jiaojirentv.top/2020/yy.php?id=1382736834
机场超燃警匪片,http://jiaojirentv.top/2020/yy.php?id=1382735576
公主嫁到,http://jiaojirentv.top/2020/yy.php?id=1382736915
无罪推定—经典律政港剧,http://jiaojirentv.top/2020/yy.php?id=1354936203
永远的经典系列,http://jiaojirentv.top/2020/yy.php?id=1354930204
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
来自星星的你,http://jiaojirentv.top/2020/yy.php?id=1354930976
飞虎之雷霆极战,http://jiaojirentv.top/2020/yy.php?id=1382736869
超燃动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749940
银河护卫队-国外科幻巨作,http://jiaojirentv.top/2020/yy.php?id=1382736815
超级英雄系列电影,http://jiaojirentv.top/2020/yy.php?id=1382736863
宫心计-港剧-古装,http://jiaojirentv.top/2020/yy.php?id=1354933540
怪医文三块-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354936154
重返校园电影合集,http://jiaojirentv.top/2020/yy.php?id=1354930965
地球上的地狱,http://jiaojirentv.top/2020/yy.php?id=1382736918
雷神系列,http://jiaojirentv.top/2020/yy.php?id=1354932441
卧虎藏龙-李安执导,http://jiaojirentv.top/2020/yy.php?id=1382736849
空谷幽兰,http://jiaojirentv.top/2020/yy.php?id=1382745182
惊险动作大片！挑战心脏,http://jiaojirentv.top/2020/yy.php?id=1354932407
爆笑抗日！厨子戏子痞子,http://jiaojirentv.top/2020/yy.php?id=1354930816
蜘蛛侠-院线大片,http://jiaojirentv.top/2020/yy.php?id=1354926671
白鹿原,http://jiaojirentv.top/2020/yy.php?id=1354931488
缺宅男女,http://jiaojirentv.top/2020/yy.php?id=1354930937
国产动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736858
守望的天空-泪目电视剧,http://jiaojirentv.top/2020/yy.php?id=1382736843
高分港剧合集,http://jiaojirentv.top/2020/yy.php?id=1382735542
中国合伙人,http://jiaojirentv.top/2020/yy.php?id=1354658051
名媛望族-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1354932431
陈情令,http://jiaojirentv.top/2020/yy.php?id=1382745121
蔡明春晚小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382749911
尽享国内精彩战争片,http://jiaojirentv.top/2020/yy.php?id=1382745094
【武林客栈】,http://jiaojirentv.top/2020/yy.php?id=1382773728
金装四大才子,http://jiaojirentv.top/2020/yy.php?id=1354926600
科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382745181
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
俺娘田小草,http://jiaojirentv.top/2020/yy.php?id=1382741638
宇宙护卫队--国漫,http://jiaojirentv.top/2020/yy.php?id=1382736837
喜乐街,http://jiaojirentv.top/2020/yy.php?id=1354936231
强悍“杀猪婆”的励志人生,http://jiaojirentv.top/2020/yy.php?id=1354658062
丈夫在外有人？真相竟然是！,http://jiaojirentv.top/2020/yy.php?id=1354932375
家有九凤-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354930894
回家的诱惑-狗血剧巅峰,http://jiaojirentv.top/2020/yy.php?id=1382851148
复仇者联盟4：终局之战,http://jiaojirentv.top/2020/yy.php?id=1354936167
金玉满堂：精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1382736881
下饭喜剧电影,http://jiaojirentv.top/2020/yy.php?id=1382736844
故事里的中国全季,http://jiaojirentv.top/2020/yy.php?id=1382736798
发哥系列,http://jiaojirentv.top/2020/yy.php?id=1354888733
国家宝藏 第二季,http://jiaojirentv.top/2020/yy.php?id=1382736853
电视剧 狂飙,http://jiaojirentv.top/2020/yy.php?id=70163211
三个臭皮匠顶一个诸葛亮,http://jiaojirentv.top/2020/yy.php?id=1354936221
仙灵儿,http://jiaojirentv.top/2020/yy.php?id=1382736887
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1462996362
动作大片,http://jiaojirentv.top/2020/yy.php?id=1354888739
玩命直播（普通话）,http://jiaojirentv.top/2020/yy.php?id=1382736841
大家都在看的警匪片,http://jiaojirentv.top/2020/yy.php?id=1354930964
第8号当铺,http://jiaojirentv.top/2020/yy.php?id=1382736905
什么会让你快乐,http://jiaojirentv.top/2020/yy.php?id=54886912
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
武侠电视剧,http://jiaojirentv.top/2020/yy.php?id=1459331991
李三枪-抗战影视剧,http://jiaojirentv.top/2020/yy.php?id=1354936122
拆弹专家-刘德华,http://jiaojirentv.top/2020/yy.php?id=1382745111
男亲女爱-经典港剧,http://jiaojirentv.top/2020/yy.php?id=1382736715
战狼10086,http://jiaojirentv.top/2020/yy.php?id=1382773686
公公出宫-港剧,http://jiaojirentv.top/2020/yy.php?id=1354936208
卖拐,http://jiaojirentv.top/2020/yy.php?id=1382851469
萌鸡小队S1-国漫,http://jiaojirentv.top/2020/yy.php?id=1382736904
国威影院 仙侠系列,http://jiaojirentv.top/2020/yy.php?id=1354866665
岳云鹏-屌丝也能追到美女,http://jiaojirentv.top/2020/yy.php?id=1382736882
大家都爱看的港剧,http://jiaojirentv.top/2020/yy.php?id=1382736861
粟裕大将-影视,http://jiaojirentv.top/2020/yy.php?id=1354926542
国内最新战争大片,http://jiaojirentv.top/2020/yy.php?id=1382745189
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
哥斯拉1,http://jiaojirentv.top/2020/yy.php?id=1382736833
铭记历史-甲午大海战,http://jiaojirentv.top/2020/yy.php?id=1354936195
悬崖上的金鱼公主：宫崎骏系列,http://jiaojirentv.top/2020/yy.php?id=1354926666
越哥说电影,http://jiaojirentv.top/2020/yy.php?id=1382745099
狂飙,http://jiaojirentv.top/2020/yy.php?id=28298966
传奇之王-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354926735
原始人大挑战,http://jiaojirentv.top/2020/yy.php?id=1382736884
经典电影 电视剧,http://jiaojirentv.top/2020/yy.php?id=1354690927
再向虎山行,http://jiaojirentv.top/2020/yy.php?id=1355823667
请回答1988-高分韩剧,http://jiaojirentv.top/2020/yy.php?id=1354936228
丁大命,http://jiaojirentv.top/2020/yy.php?id=1382735579
恐怖鬼片嘎嘎好看,http://jiaojirentv.top/2020/yy.php?id=1355485328
吐槽大会 第5季,http://jiaojirentv.top/2020/yy.php?id=1354889009
风味原产地潮汕,http://jiaojirentv.top/2020/yy.php?id=1382745178
太空生命？高分科幻电影开播,http://jiaojirentv.top/2020/yy.php?id=1382851586
另类民兵葛二蛋,http://jiaojirentv.top/2020/yy.php?id=1382736895
海王-院线大片,http://jiaojirentv.top/2020/yy.php?id=1354936142
灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1382735559
少年包青天,http://jiaojirentv.top/2020/yy.php?id=1356331540
动漫奥斯卡正在直播,http://jiaojirentv.top/2020/yy.php?id=1382626335
心病,http://jiaojirentv.top/2020/yy.php?id=1382851474
家族荣耀-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1382745103
来看修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1382749887
七色小彩虹,http://jiaojirentv.top/2020/yy.php?id=1382851601
迷失假期：少女香港寻身世,http://jiaojirentv.top/2020/yy.php?id=1382745089
能耐大了！德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
溏心风暴之家好月圆,http://jiaojirentv.top/2020/yy.php?id=1354888747
小戏骨黄飞鸿,http://jiaojirentv.top/2020/yy.php?id=1354936181
港片—两公婆八条心,http://jiaojirentv.top/2020/yy.php?id=1382736917
饥饿游戏全季,http://jiaojirentv.top/2020/yy.php?id=1354932365
耀舞长安-港剧,http://jiaojirentv.top/2020/yy.php?id=1382741640
拜年,http://jiaojirentv.top/2020/yy.php?id=1382851470
【雍正王朝】历史巨作,http://jiaojirentv.top/2020/yy.php?id=1462895099
变形金刚4、5,http://jiaojirentv.top/2020/yy.php?id=1354658064
国外院线动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735570
【粤配动漫】,http://jiaojirentv.top/2020/yy.php?id=1356262523
金星脱口秀-爆笑回归,http://jiaojirentv.top/2020/yy.php?id=1382749951
国内动作电影,http://jiaojirentv.top/2020/yy.php?id=1382745176
催眠视频合集,http://jiaojirentv.top/2020/yy.php?id=1354936178
超精彩武打场景,http://jiaojirentv.top/2020/yy.php?id=1354936131
我是特种兵利刃出鞘,http://jiaojirentv.top/2020/yy.php?id=1354127609
战争大片,http://jiaojirentv.top/2020/yy.php?id=1382735556
希魔撞正杀人狂,http://jiaojirentv.top/2020/yy.php?id=1382736903
爱丽丝梦游仙境,http://jiaojirentv.top/2020/yy.php?id=1354931585
动漫,http://jiaojirentv.top/2020/yy.php?id=1382788679
内部测试频道请勿封禁,http://jiaojirentv.top/2020/yy.php?id=1352488363
百家讲坛――之明太祖朱元璋,http://jiaojirentv.top/2020/yy.php?id=1354936149
港片鬼片老电影,http://jiaojirentv.top/2020/yy.php?id=1355269576
犬夜叉,http://jiaojirentv.top/2020/yy.php?id=1509038705
狂飙2,http://jiaojirentv.top/2020/yy.php?id=1456622512
【康熙王朝】,http://jiaojirentv.top/2020/yy.php?id=37033366
鲨卷风：鲨鱼市区作乱,http://jiaojirentv.top/2020/yy.php?id=1382736851
胡歌不见不散,http://jiaojirentv.top/2020/yy.php?id=1356355983
奥斯卡战争大片,http://jiaojirentv.top/2020/yy.php?id=1354932397
的直播间,http://jiaojirentv.top/2020/yy.php?id=1354129442
荒诞喜剧！钢的琴,http://jiaojirentv.top/2020/yy.php?id=1382736886
电影,http://jiaojirentv.top/2020/yy.php?id=1351496216
超体：高分科幻片,http://jiaojirentv.top/2020/yy.php?id=1354936116
亲爱的味道：美食轻喜剧,http://jiaojirentv.top/2020/yy.php?id=1382735561
丫鬟大联盟！笑个不停,http://jiaojirentv.top/2020/yy.php?id=1382749913
【红球】不扯蛋,http://jiaojirentv.top/2020/yy.php?id=1355084841
【小星星】斗罗斗破精彩动,http://jiaojirentv.top/2020/yy.php?id=1356362808
我要成为贫民巨星！-全集,http://jiaojirentv.top/2020/yy.php?id=1382744423
每走一步都要小心翼翼,http://jiaojirentv.top/2020/yy.php?id=1354936199
我到家啦,http://jiaojirentv.top/2020/yy.php?id=1382851468
狂飙老莫请你吃鱼,http://jiaojirentv.top/2020/yy.php?id=1382881866
的士速递全季—爆笑犯罪大片,http://jiaojirentv.top/2020/yy.php?id=1382749910
精彩影视轮番上映,http://jiaojirentv.top/2020/yy.php?id=1355336008
2012：世界末日,http://jiaojirentv.top/2020/yy.php?id=1382736836
深山吃货：云南臭菜你吃过吗？,http://jiaojirentv.top/2020/yy.php?id=1382745122
本山小品 过年,http://jiaojirentv.top/2020/yy.php?id=1382881708
施公奇案2-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382736824
一城一味（舌尖姐妹篇）,http://jiaojirentv.top/2020/yy.php?id=1382745179
国内喜剧电影合集,http://jiaojirentv.top/2020/yy.php?id=1382851137
买车前看一看 不然血亏,http://jiaojirentv.top/2020/yy.php?id=1349602814
悦悦电影,http://jiaojirentv.top/2020/yy.php?id=1351537467
呵呵❤正在直播,http://jiaojirentv.top/2020/yy.php?id=1382828963
今生是第一次：高分韩剧,http://jiaojirentv.top/2020/yy.php?id=1382745190
征服,http://jiaojirentv.top/2020/yy.php?id=1461655788
你看与不看我都在,http://jiaojirentv.top/2020/yy.php?id=1353422557
非遗真人秀？向往的国潮,http://jiaojirentv.top/2020/yy.php?id=1382749953
男生女生向前冲,http://jiaojirentv.top/2020/yy.php?id=1354930957
狂飙,http://jiaojirentv.top/2020/yy.php?id=1509095132
失忆24小时：绑架失踪案,http://jiaojirentv.top/2020/yy.php?id=1382749890
永远一家人：厂长夫人摆地摊,http://jiaojirentv.top/2020/yy.php?id=1382736873
打狗棍,http://jiaojirentv.top/2020/yy.php?id=1507519895
盗梦空间！悬疑烧脑！,http://jiaojirentv.top/2020/yy.php?id=1354930903
我比你更懂车 你偏不信,http://jiaojirentv.top/2020/yy.php?id=85042287
动画剧集电影-原声粤语国,http://jiaojirentv.top/2020/yy.php?id=1382859239
少林寺传奇,http://jiaojirentv.top/2020/yy.php?id=1356338181
经典影视,http://jiaojirentv.top/2020/yy.php?id=1356364732
筱威回来了,http://jiaojirentv.top/2020/yy.php?id=37347905
侦探悬疑,http://jiaojirentv.top/2020/yy.php?id=1382735543

// https://yylunbo.ottiptv.cc/yy/
侦探悬疑,https://yylunbo.ottiptv.cc/yy/1382735543
TVB经典—九江十二坊,https://yylunbo.ottiptv.cc/yy/1382735566
十诫—外国影史里程碑,https://yylunbo.ottiptv.cc/yy/1354930945
修牛蹄,https://yylunbo.ottiptv.cc/yy/1353413683
你爱看的国内战争大片合集,https://yylunbo.ottiptv.cc/yy/1354936160
美国超级英雄电影系列,https://yylunbo.ottiptv.cc/yy/1354933556
霍比特人电影系列,https://yylunbo.ottiptv.cc/yy/1354930967
喜剧大片—篮球冠军,https://yylunbo.ottiptv.cc/yy/1382749906
特种兵归来4,https://yylunbo.ottiptv.cc/yy/1382736896
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
纪录片封神,https://yylunbo.ottiptv.cc/yy/1382736825
飞虎之潜行极战,https://yylunbo.ottiptv.cc/yy/1354932420
影视剧-林深见鹿,https://yylunbo.ottiptv.cc/yy/1345494225
功夫婆媳-家庭剧,https://yylunbo.ottiptv.cc/yy/1382736883
风靡全球的谍战片,https://yylunbo.ottiptv.cc/yy/1382736817
007系列大片,https://yylunbo.ottiptv.cc/yy/1382736897
超炫科幻大片,https://yylunbo.ottiptv.cc/yy/1382736840
火线追凶,https://yylunbo.ottiptv.cc/yy/1382745090
速度与激情,https://yylunbo.ottiptv.cc/yy/1382749892
敢死队,https://yylunbo.ottiptv.cc/yy/1382735573
国外战争,https://yylunbo.ottiptv.cc/yy/1382736857
行动与枪战,https://yylunbo.ottiptv.cc/yy/29170933
顶级动作,https://yylunbo.ottiptv.cc/yy/24923327
暮光之城,https://yylunbo.ottiptv.cc/yy/1354930181
变形金刚,https://yylunbo.ottiptv.cc/yy/1382736803
金三角大营救,https://yylunbo.ottiptv.cc/yy/1354930924
致命守护者,https://yylunbo.ottiptv.cc/yy/1382745095
沙海,https://yylunbo.ottiptv.cc/yy/1355171357

自然教育,#genre#

CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,http://m.061899.xyz/mg/cgtnjl$mg
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8

世界地理,http://124.152.56.11:53290/tsfile/live/1043_1.m3u8$张掖联
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$廊坊移

金鹰纪实,http://hmfs.f3322.net:3388/hls/39/index.m3u8$茂名信
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$茂名信

北京纪实科教,http://m.061899.xyz/mg/bjjs$mg#http://1.180.2.93:9901/tsfile/live/1061_1.m3u8$呼信

上海新纪实,http://m.061899.xyz/mg/xjs$mg

文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8$廊坊移
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$hntv
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=202168a869cde2c97c19bc738d057b26&wsTime=1758556819
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f4ba482a205ea40f8b3ebc6d1de3f6fc&wsTime=1758945610
fashionBOX,http://80.94.54.42/fashiontv/stream/playlist.m3u8#http://lb.streaming.sk/fashiontv/stream/playlist.m3u8#http://91.247.68.229:8000/play/Fashion/index.m3u8

CETV1,http://vip1.xinketongxun.fun:8082/tsfile/live/1038_1.m3u8$钦州联
CETV1,http://36.135.118.195:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CETV2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0

LoveNature,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8

动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8#http://1.180.2.93:9901/tsfile/live/1028_1.m3u8$呼信
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://nn.7x9d.cn/地方台8563/湖南2.php?id=316
茶频道,http://nn.7x9d.cn/地方台8563/湖南2.php?id=578

世界地理,http://118.81.192.183:9003/hls/59/index.m3u8$太原联

求索纪录,http://183.237.95.108:9901/tsfile/live/1071_1.m3u8$梅州移
金鹰纪实,http://183.237.95.108:9901/tsfile/live/1058_1.m3u8$梅州移
世界地理,http://183.237.95.108:9901/tsfile/live/1068_1.m3u8$梅州移

发现之旅,http://go.bkpcp.top/mg/fxzl$go#http://36.135.118.195:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
发现之旅,http://m.061899.xyz/mg/fxzl$mg

天下收藏,http://vip1.xinketongxun.fun:8082/tsfile/live/1031_1.m3u8$钦州联
中国天气,http://vip1.xinketongxun.fun:8082/tsfile/live/1007_1.m3u8$钦州联

快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8$温州移#http://nn.7x9d.cn/地方台8563/湖南2.php?id=218
真实历史,https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist_1280x720.m3u8

CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$news#https://0472.org/hls/cgtnd.m3u8
CGTN纪录,http://t.061899.xyz/tl/dq.php?id=cgtnjl$618
四海钓鱼,http://t.061899.xyz/tl/dq.php?id=shdy$618

环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202510171600505867851441464864afe140b8ffef79db&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251017160050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.90&SecurityKey=20251017160050&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa59cdf8a63653f23130f54f7380b118&ddCalcu=8f1ae151b980c08d3f78fa4653f605331f32$gslb

WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8#http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6615.m3u8

PetClub,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8

Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8

中国天气,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8$深圳移

CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8$官方源
CEC旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8$官方源
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8$官方源
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8$官方源

人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
飞碟之谜01,https:/hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
